ID,cue,word 0,word 1,word 2,word 3,word 4,word 5,word 6,word 7,word 8,word 9,word 10,word 11,word 12,word 13,word 14,word 15,word 16,word 17,word 18,word 19,word 20,word 21,word 22,word 23,word 24,word 25,word 26,word 27,word 28,word 29,word 30,word 31,word 32,word 33,word 34,word 35,word 36,word 37,word 38,word 39,word 40,word 41,word 42,word 43,word 44,word 45,word 46,word 47,word 48,word 49,word 50,word 51,word 52,word 53,word 54,word 55,word 56,word 57,word 58,word 59,word 60,word 61,word 62,word 63,word 64,word 65,word 66,word 67,word 68,word 69,word 70,word 71,word 72,word 73,word 74,word 75,word 76,word 77,word 78,word 79,word 80,word 81,word 82,word 83,word 84,word 85,word 86,word 87,word 88,word 89,word 90,word 91,word 92,word 93,word 94,word 95,word 96,word 97,word 98,word 99,word 100,word 101,word 102,word 103,word 104,word 105,word 106,word 107,word 108,word 109,word 110,word 111,word 112,word 113,word 114,word 115,word 116,word 117,word 118,word 119,word 120,word 121,word 122,word 123,word 124,word 125,word 126,word 127,word 128,word 129,word 130,word 131,word 132,word 133,word 134,word 135,word 136,word 137,word 138,word 139,word 140,word 141
1057,,close,chain,babies,love,perfect,tone,singing,lust,hunger,faster,funny,joking,polished,salty,waving,vertical,blouse,bunnies,money,chimney,fires,willows,trunks,beaches,fans,walking,dress,quiz,teacher,lamps,money,purse,kite,groceries,happiness,cardigan,ducks,orange,frosty,snowy,bank,forest,lumber,widen,smoke,query,stage,box,friday,homes,jumper,trucks,study,trunk,ghastly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1058,,upgrade,crew,fight,battle,many,women,trash,there,mafia,city,coin,nike,hammer,chair,keys,lighter,paint,drawer,hurry,television,lawnmower,license,magnet,map,computer,survey,daughter,refrigerator ,president,wand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1059,,infrastructure,relevant,see,hear,no,evil,monkey,apes,gorilla,streetsign,tanner,crossing,schol,district,highschool,mess,develop,coordinate,program,research,economy,war,missile,nuclear,ground,boots,soldiers,wll,wall,will,president,minister,prime,hair,black,old,young,new,bricks,wood,plastic,shingles,stone,rock,country,airport,immigration,check,student,teacher,professor,boss,janitor,clean,bathroom,bedroom,toilet,attic,basement,floor,sill,climbing,crawling,creeping,insects,scorpions,drainage,sink,blocked,clogged,soap,scum,wipe,scrub,cook,clean,mood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1060,,game,holiday,family,together,airplane,airport,road,track,racecar,tires,plug,garage,roof,chimney,coffee,blanket,movie,popcorn,shirt,tie,operation,hospital,hallway,closet,hanger,fireplace,window,clock,midnight,shutters,modem,idea,puzzle,cafe,trail,dogs,collar,leash,tennis,trainers,bicycle,gold,foil,golf,doll,tree,explain,hurry,downtown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1062,,supermarket,desk,computer,light,foot,plastic,doll,gun,window,sunglasses,teeth,eyes,hair,dance,oxygen,platinum,gold,silver,cant,dont,waste,time,truck,brand,club,dance,music,switch,beans,rice,soup,steak,shrimp,chicken,lasagna,pasta,macaroni,chocolate,seasoning,pepper,salt,paprika,cumin,spice,fries,burger,bun,tomato,ketchup,onion,pickle,beef,cheese,cream,ice,cow,horse,car,zombie,bandana,smoke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063,,cup,dirt,mud,ring,ghost,grass,mower,ovie,floor,plane,jet,lake,bear,lid,cow,dad,pin,lap,doll,movie,dancer,calculator,dish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064,,orchard,fruit,apple,strawberry,blueberry,grape,orange,lemon,rainbow,trip,tour,suitcase,airplane,cloud,wing,seat,magazine,fly,sail,swim,carnival,cotton,candy,summer,night,breeze,carousel,horse,cow,chicken,sheep,farm,grass,hay,cat,dog,pet,litter,puppy,kitten,hamster,cage,fish,soft,fur,hair,comfort,sofa,rocking,chair,television,movie,film,comedy,drama,fantasy,romance,documentary,novel,book,read,relax,tea,coffee,chocolate,vanilla,strawberry,ice,cream,float,sundae,sprinkle,laugh,cheer,smile,fun,warm,cold,happy,face,hair,eye,mouth,kiss,makeup,cosmetic,lipstick,mascara,shadow,foundation,concealer,pen,pencil,art,eraser,marker,paint,acrylic,canvas,easel,washable,color,draw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1065,,camping,snow,shards,glass,frankly,partner,small,direct,pancake,splatter,pitter,patter,flatter,flitter,matter,connection,phallacy,smite,marketing,moonbeams,planks,snafu,popular,canopy,banana,filing,tomorrow,smoldering,canopy,canape,folder,computer,packed,typing,tornado,celibacy,phone,cord,cattle,fried,ice,storm,thunder,lightning,potato,fart,fortnight,cobbler,candlestick,butcher,baker,maker,potbelly,packer,simple,simon,standing,room,meeting,conference,tackle,football,right,left,middle,upper,downwards,sunshine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1066,,strawberry,berry,apple,orange,banana,grape,grapefruit,pineapple,kiwi,peach,bottle,glass,cupboard,shelf,medicine,plate,fork,spoon,knife,bread,pizza,hamburger,cheese,cake,brownie,toast,bagel,waffle,pancake,restaurant,cafe,dinner,lunch,brunch,breakfast,run,jump,skip,walk,hop,fall,trip,vacation,getaway,country,beach,state,city,county,country,town,village,mayor,municipal,governor,senator,councilman,congress,president,secretary,boss,employee,computer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1067,,fly,air,cold,snow,crisp,low,mud,trunk,elephant,safari,ladder,time,leopard,danger,close,ticking,who,woman,girl,shower,broken,dream,tree,hide,man,show,free,win,run,save,safety,control,sparse,blank,crib,roof,ski,trip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,,craissant,pineapple,goat,dolphin,ocean,boat,jingle,things,first,garage,virgin,hand,rail,keep,lingo,forrest,paper,tree,pine,crane,dinosaur,restaurant,place,dance,sew,sewer,truth,tango,dance,ballet,prepel,perspective,heaven,clouds,person,daughter,family,son,gate,refuse,word,going,lesson,teacher,professor,student,college,school,writing,homework,response,question,wrestle,garden,mango,beep,car,truck,airplane,drive,engine,hanger,greet,house,door,purse,pen,pencil,board,grass,light,traffic,hate,repel,kill,person,people,under,umbrella,store,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1069,,game,fun,cat,mouse,sounds,heater,socks,shoes,watch,phone,controller,remote,laptop,television,xbox,fortnite,bag,pumpkin,shorts,pants,sweatshirt,vape,fan,door,window,coffee,water,chair,jacket,flannel,dresser,desk,charger,paper,pencil,scissors,wallet,keys,movie,keyboard,soda,chewing,dark,space,universe,planets,time,story,study,fortnite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1070,,store,money,boat,lamp,apartment,door,garage,dirt,grass,towels,spa,swim,pool,party,dance,football,basketball,tennis,sports,boxing,puzzles,games,books,reading,library,suitcase,airplane,airport,lottery,alarm,job,screen,movie,theater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1071,,food,spaghetti,banana,apples,oranges,fruit,berries,strawberries,games,video,anime,action,thriller,horror,comedy,romance,cuisines,african,mexican,spanish,language,english,china,map,world,globe,global,goblin,monsters,ghosts,violins,clarinets,saxophones,flutes,oboes,bassoons,baritone,alto,soprano,french,horn,tuba,trombone,trumpet,flat,bee,butterfly,insects,cars,planes,animals,arms,chains,charms,farms,sand,land,man,woman,can,dance,intimidate,date,calendar,year,week,month,decade,century,space,pluto,mars,jupiters,saturn,earth,moon,sun,pluto,stars,asteroids,lunar,marriage,breakfast,lunch,dinner,supper,snack,dessert,desert,biome,environment,weather,rain,snow,stormy,thunder,thunderstorm,lightning,tornado,hurricane,natural,disaster,water,soda,bottle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,,ocal,for,oral,reain,rain,wind,great,sore,some,return,heavenhell,downup,stair,step,hot,cold,fold,old,gold,rolled,real,fake,make,take,shake,rate,socia;,alone,bowl,coal,stole,roll,join,leave,come,go,lost,found,round,sound,around,kind,find,mind,rind,ring,fling,sing,plink,think,sink,floor,mat,water,wave,storm,have,should,core,bore,chore,nor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1073,,horse,emerald,cigarette,needle,bandage,carseat,phone,tire,ruby,screen,xbox,fountain,bowl,vacuum,toilet,room,umbrella,comb,key,shower,cabinet,any,bounce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074,,Windy,wind,breeze,fate,possession,demon,cart,hat,clippers,nail,finger,toe,grass,wheat,beef,bar,store,window,front,cover,surface,lamp,light,stretch,doctor,small,time,worm,ant,insect,spider,blanket,fan,tape,cut,conceal,bus,driver,car,skateboard,ice,water,bucket,pail,siren,police,road,dirt,gravel,tar,fossil,ancient,headdress,coat,jacket,brush,toothpaste,wax,gum,lamb,dog,pitch,black,rag,shoes,fork,spoon,knife,sharp,edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,,games,dresser,clothes,pop,shower,bed,clean,controller,purse,horse,candy,apple',work,drive,walk,run,bored,lap,infection,dirty,cigarette,need,tree,coat,pants,vacum,shoes,pay,storage,bruise,doctor,ouch,hurry,bored,experince,table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,,house,horse,yard,tree,car,wind,cloud,pan,window,walkway,road,bush,computer,printer,paper,pen,pencil,tape,stapler,dvd,radio,seat,couch,chair,rug,floor,towel,pool,chlorine,shed,lawnmower,shovel,hammer,belt,socks,razor,bra,pants,shirt,shorts,skirt,sweater,table,tv,tile,wood,oven,microwave,stove,faucet,dishtowel,fork,spoon,glass,plate,butter,meat,freezer,washingmachine,dryer,basket,treadmill,bike,swimsuit,gas,water,snake,bug,grass,clouds,tree,garden,fence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,,marker,board,carnival,food,study,pencil,sharpener,nail,walk,grate,scone,shout,gum,tall,show,bar,sound,paper,holder,man,juice,lid,swat,metal,hare,dog,glass,flash,battery,wheel,clip,pony,rope,listen,cereal,headband,box,spray,notepad,paperclip,curtain,shelf,noodle,pen,white,controller,scoop,lotion,table,shine,plane,pier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1078,,rain,wind,leaves,cold,dirty,chairs,roof,shingles,single,notebook,cards,pen,mug,plastic,driveway,lamp,lights,dim,shutters,afternoon,fog,overcast,planter,tree,screen,desk,elliptical,gym,fitness,weight,muscles,social,shopping,sweatpants,jeans,shirt,sweater,bag,sunglasses,door,bat,vampire,spooky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,,farce,comedy,drama,mask,korean,skincare,moisturizer,lotion,skin,chicken,scared,afraid,fear,monger,mongoose,goose,butt,booty,call,phone,landline,landslide,mudslide,chocolate,bar,pub,tab,keyboard,piano,chord,vocal,voice,student,school,learn,teach,practice,doctor,office,desk,student,learner,knowledge,power,love,note,paper,plastic,tupperware,leftover,extra,headline,newspaper,article,clothing,shirt,pants,butt,rump,roast,hot,sticky,syrup,pancakes,waffles,change,quarter,half,full,empty,gas,fart,bubble,squeak,mouse,mice,nutcracker,walnut,oak,elm,street,sign,signature,autograph,celebrity,famous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,,rice,cheese,ham,eggs,bread,milk,butter,pop,music,country,rap,hiphop,hockey,football,Halloween,scary,test,hear,me,out,yes,no,sorta,listen,window,water,swimming,outside,yard,deer,fish,crazy,dead,killer,mask,him,he,she,tell,dad,mom,grandpa,math,english,reading,pickles,apple,orangw,orange,blue,white,black,asian,mexican,american,indian,irish,seat,couch,car,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,,apple,pear,highway,beggar,restuarant,fish,bread,soda,water,ale,wine,popsicle,mouse,cat,dog,garden,window,weird,serious,police,clear,degrees,cold,hot,warm,court,macaroni,greed,money,glasses,suit,sunday,lean,price,firm,choose,finciawhale,surfboard,surf,kid,child,robot,tomatoes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084,,happy,sad,wilted,lettuce,banana,tickle,feet,murder,liver,organs,chance,trippy,lamppost,bike,saddle,horse,leave,ranch,see,sea,why,coat,bit,read,write,home,sit,pillow,table,bag,garbage,when,list,groceries,feet,nails,paint,art,artistry,drawing,hammock,river,lazy,chaperone,hamper,laundry,washing,drying,curly,bonnet,cinnamon,wordy,feasible,terrible,hop,skating,dancing,party,teepee,mountains,hike,trail,feminine,entirety,teacup,bottle,chores,have,be,tell,wince,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085,,apple,banana,pear,broccoli,lettuce,peas,beans,rice,potatoes,bread,cats,dogs,rats,iguanas,lizards,birds,parrots,fish,whales,dolphins,eagles,football,baseball,winter,snow,snowboarding,surfing,biking,jousting,gymnastics,guitar,tritones,glissandos,frequencies,compressors,reverberation,boxes,trees,windows,windowsill,floorboards,doorknob,trailer,truck,stoplight,sewer,lightbulb,smile,elephant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,,apple,banana,corn,ear,dirt,pan,queen,king,joker,prince,princess,dark,lamp,light,eyes,sound,fox,turtle,fish,fan,lamp,sponge,cord,cellphone,capstick,jacket,sweater,dvd,case,bottle,beer,coke,pepsi,vanilla,ball,dumbell,switch,game,cream,laptop,tv,remote,medication,candy,pen,pencil,shoes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1089,,chickpea,protein,healthy,facebook,dinner,chicken,spicy,potato,mashed,spinner,lettuce,blueberry,grocery,store,chips,fries,sweet,dog,plate,fork,spoon,bear,black,birthday,two,celebrate,party,halloween,costume,race,car,driver,fast,speed,motorcycle,rainbow,color,red,gren,christmas,presents,wrapping,paper,shopping,holiday,pants,sweater,budget,expensive,years,past,pink,hot,weather,sun,vacation,tanning,pool,swim,period,red,blood,pad,tampon,reusable,recycle,plastic,truck,garbage,crying,tears,baby,son,boy,doh,dresser,white,furtniturec,credit,paid,happy,relieved,bread,baking,flour,vase,glas,flowers,birthday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,,factor,coffee,twitter,feet,desk,whale,enormous,hospital,motorbike,fart,boombastic,rag,alone,tree,shrub,dog,love,animals,hope,wade,electricity,clean,busted,soda,refreshment,salad,tomato,potato,delicious,grub,snub,cater,delivery,amazon,moisturizer,hanger,brown,dust,soil,fertilizer,crazy,help,peace,deep,rock,waves,serenity,dance,disco,ballroom,mideval,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,,laundry,map,wall,tire,freckles,pillows,whistle,palm,fence,bowtie,arrow,chess,tired,clay,giraffe,sand,saturn,nebula,infinity,soap,shredder,file,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1092,,dog,bed,sleep,dream,clouds,sky,blue,carpet,floor,wood,trees,grass,lawnmower,tractor,farming,corn,feed,pigs,pork,slaughter,cook,dinner,lunch,breakfast,oatmeal,wheat,farm,sheep,herd,cattle,horse,cowboy,west,wild,mountain,stream,hike,camp,car,drive,highway,speed,ticket,police,crash,accident,jail,court,judge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1093,,blanket,cup,mug,book,astronomy,jupiter,venus,mars,earth,mercury,saturn,uranus,pluto,asteroids,galaxy,computer,keyboard,nails,polish,bottle,milkyway,beans,rice,salsa,tortilla,candle,tank,stand,door,handle,social,media,box,soft,hard,grey,gray,shelf,bell,conditioner,shampoo,soap,jar,money,survey,news,author,booklet,pamphlet,television,wall,light,sports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,,supplement,powder,tea,health,examination,conclusion,goal,plan,missed,hat,cap,shirt,jeans,khakis,blazer,socks,bowler,sneakers,flats,heels,loafers,slippers,slip,dress,gown,silk,satin,cotton,nylon,polyester,wool,alpaca,sheep,lamb,cow,llama,goat,horse,pony,kid,kitten,puppy,foal,doe,buck,hen,chicken,rooster,egg,embryo,fertilize,scramble,lay,gestation,bird,hawk,falcon,raven,sparrow,warbler,tweet,whistle,chirp,screech,trill,meow,bark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095,,sky,light,sword,table,lamp,desk,wall,chair,rug,oven,table,nightstand,craft,ornament,tree,lights,halloween,orange,black,mirror,fireplace,blinds,doorknob,closet,shelves,toilet,bathroom,tub,shower,sink,tile,floor,insulation,attic,pavement,pergola,steps,compost,pepper,salt,burrito,milk,orangejuice,freezer,cherries,strawberries,pears,bananas,apples,peaches,plums,raisens,creamcheese,peanutbutter,jelly,bread,rolls,turkey,ham,beef,chicken,rice,potatoes,vanilla,chocolate,icecream,dongle,screen,climb,rock,mountain,cabin,tent,mansion,door,alarm,great,grate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,,bird,sound,cage,room,nap,bed,window,sun,afternoon,hallway,radio,music,classical,flag,outside,orange,fall,leaves,shed,tools,lights,remote,game,television,show,peaks,old,favorite,halls,tiles,curtain,man,suit,black,red,lost,scared,coffee,detective,woman,dress,anyways,hands,eyes,white,fear,death,hope,revival,owls,secrets,mystery,father,daughter,flowers,chip,club,secret,motel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,,Space,Moon,Earth,Sun,Saturn,Valley,Plains,Houses,Lake,Cave,Tundra,Desert,Mesa,Forest,Jungle,Vines,Ape,Tiger,Lion,Cat,Kitten,Puppy,Pet,Love,Care,Hobby,Animation,Reading,Writing,Neptune,Uranus,Pluto,Yearn,Rocket,Fly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1098,,Letters,Symbols,Arabic,History,Ancient,Rome,Empire,Ceasar,Alexander,Great,Philosophers,Artists,Sculptures,White,Stone,Mountains,limestone,Minecraft,blocks,buildings,Archetecture,Skyscrapers,Towers,Dubai,Desert,Camel,Egypt,Africa,Madagascar,Animals,People,hunters,caves,tools,neanderthal,humans,cold,fur,jackets,clothes,Mink,mongoose,snakes,honeybadger,bees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1099,,chair,stone,rock,friend,afternoon,sun,light,flashlight,shine,wax,car,clean,shower,soap,ivory,elephant,tusk,savannah,lion,prarie,buffalo,rug,carpet,floor,wood,lumber,tree,house,roof,tin,rain,sleep,pillow,blanket,down,jacket,winter,sled,hill,slide,playground,swing,play,theater,acting,pretend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,,air,oxygen,carbon,ozone,planet,earth,pluto,venus,mars,stars,darkness,child,bib,baby,crib,clothes,shoes,ball,toys,swing,vacuum,text,shopping,cart,floor,food,check,out,in,up,down,wheel,car,bee,butterfly,garden,flower,soil,dirt,weed,grass,leaves,garderer,bin,tube,gate,lion,hyena,painted,dog,parrot,bird,chickadee,humming,bee,water,rain,train,car,wagon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1101,,bottle,rent,tenant,sheetrock,mud,ceiling,washer,dryer,floor,paint,stove,pictures,listings,ads,portal,friend,lease,pay,money,dollars,furnish,furniture,bathroom,good,bed,need,work,fly,rain,thunder,cloud,rainbow,weather,boyfriend,over,plant,pot,dog,karma,noodle,hay,feed,credit,bill,window,tree,leaves,respond,communication,appliances,repair,when,done,complete,finish,abundance,yes,desk,purse,wallet,phone,vaporizor,star,ship,sky,planets,astronomy,astronomical,art,original,unique,weather,sun,annoying,hate,calculator,tabs,pad,wheels,strap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,,chicken,eat,food,dinner,rice,pot,fire,stew,steam,corn,oats,pea,oil,egg,bread,gravy,potatoes,chili,hotdog,steak,hamburger,bun,cheese,fried,baked,pie,apple,banana,mint,parsley,oregano,divide,dine,lights,lemon,pear,prince,sheet,sat,table,fork,spoon,knife,rake,pumpkin,leaves,let,net,fish,fur,dog,cat,room,worn,lattice,lettuce,make,baker,donut,plum,mace,shrimp,hamburger,tomato,mayonnaise,mustard,ketchup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,,school,math,english,science,algebra,geometry,writing,math,pe,music,art,painting,sculpting,drawing,ink,charcoal,pastels,bold,grill,porch,deck,chair,table,tablecloth,spoon,fork,dinner,lunch,breakfast,plate,napkin,laundry,detergent,floor,refrigerator,oven,over,microwave,counter,granite,shiny,sprakle,sparkle,tv,salad,beef,chicken,broccoli,asparagus,cheese,yogurt,icecream,popsicle,waffle,pancake,maple,syrup,and,eggs,bacon,milk,chocolate,banana,grapefruit,orange,lemon,lime,squash,racket,game,ball,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,,dog,cat,bowl,chair,couch,shoes,sandels,keys,glasses,case,paper,clipboard,cap,hair,letter,kleenex,sofa,clock,TV,DVD,CD,daughter,uncle,table,lamp,game,button,eye,box,door,glass,porch,tree,bush,flower,seed,headphones,magazine,music,brush,crayon,siren,blanket,pants,short,long,tall,small,mirror,door,pillow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1105,,puppies,group,competition,tricks,jumping,climbing,juggling,clowns,colorful,paint,canvas,art,abstract,faces,surreal,aftermath,disaster,tsunami,wave,ocean,vast,warm,asian,tropical,palms,california,expensive,shallow,past,moving,travel,experiences,settling,aging,life,love,family,girlfriend,wife,pets,dog,cat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1106,,alphabet,seven,eleven,keyboard,mouse,computer,video,game,spear,sword,cat,deer,donkey,zebra,rhino,elk,moose,snow,rain,sleet,ice,natural,percent,road,skincare,moisturizer,cleanser,toner,exfoliant,brush,comb,shampoo,conditioner,hairspray,ponytail,braid,mohawk,shoelace,converse,vans,adidas,shoe,boot,bigfoot,dark,moon,sun,clouds,earphones,music,smoke,fire,fan,lights,art,frame,painting,drawing,college,classes,morning,afternoon,night,evening,midnight,eyes,whiskers,glasses,doctor,surgery,hospital,nose,ears,hair,chin,cheeks,legs,arms,feet,socks,shoes,dress,hallway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1107,,game,same,aim,ambition,deal,peel,feel,steal,truck,suck,sack,pupil,mouth,warm,pool,loop,fool,fight,finger,figure,throw,row,roll,real,lead,lay,laid,lair,hair,faint,paint,rent,mug,jug,liver,beak,beep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108,,tv,friend,advisor,teaching,computer,online,laptop,sweatpants,decorations,abstract,dvd,candle,ball,diet,coke,muscles,skirt,sweater,scrunchy,hair,tie,jewelry,bracelet,cable,monk,dog,cat,playstation,cabinet,state,city,dissertation,research,public,health,physical,activity,conference,anxiety,stress,broken,resilience,continue,investment,life,regain,income,success,love,college,university,career,worry,collaboration,study,questions,world,difference,short,finite,desire,alphabet,nuisance,warning,therapist,honesty,luck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
