ID,cue,word 0,word 1,word 2,word 3,word 4,word 5,word 6,word 7,word 8,word 9,word 10,word 11,word 12,word 13,word 14,word 15,word 16,word 17,word 18,word 19,word 20,word 21,word 22,word 23,word 24,word 25,word 26,word 27,word 28,word 29,word 30,word 31,word 32,word 33,word 34,word 35,word 36,word 37,word 38,word 39,word 40,word 41,word 42,word 43,word 44,word 45,word 46,word 47,word 48,word 49,word 50,word 51,word 52,word 53,word 54,word 55,word 56,word 57,word 58,word 59,word 60,word 61,word 62,word 63,word 64,word 65,word 66,word 67,word 68,word 69,word 70,word 71,word 72,word 73,word 74,word 75,word 76,word 77,word 78,word 79,word 80,word 81,word 82,word 83,word 84,word 85,word 86,word 87,word 88,word 89,word 90,word 91,word 92,word 93,word 94,word 95,word 96,word 97,word 98,word 99,word 100,word 101,word 102,word 103,word 104,word 105,word 106,word 107,word 108,word 109,word 110,word 111,word 112,word 113,word 114,word 115,word 116,word 117,word 118,word 119,word 120,word 121,word 122,word 123,word 124,word 125,word 126,word 127,word 128,word 129,word 130,word 131,word 132,word 133,word 134,word 135,word 136,word 137,word 138,word 139,word 140,word 141
1109,,farm,table,aunt,bear,ass,light,camera,solid,pixel,front,bed,sauce,peanut,bag,joint,glass,bore,paper,window,beaker,pan,sofa,lance,beer,counter,slacks,monitor,cord,basket,pane,cusion,gas,maple,sound,west,window,corner,happy,pantyhose,birth,chip,fast,wall,violin,chair,wood,swan,season,caney,candy,halloween,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110,,food,time,apple,orange,banana,pear,garlic,fruit,vegetable,olive,cabbage,lettuce,meat,dairy,corn,carrot,peas,beans,grapes,strawberries,apricot,kiwi,dragonfruit,starfruit,grapefruit,tangy,savory,sweet,bitter,flavor,fat,lean,protein,vitamin,juice,broth,soup,stew,cooking,kitchen,counter,plate,knife,fork,spoon,spork,knife,sharp,split,ice,cream,sundae,sugar,salt,sodium,potassium,potato,onion,pepper,cheese,grease,fry,bake,oven,sink,microwave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1111,,flavor,mom,paper,pencil,three,candy,dog,cat,hamster,elephant,toad,frogg,lizard,fox,snake,bling,light,sun,moon,stars,freak,tiny,deli,wrote,four,ten,million,wrapper,dressing,salad,face,jacket,shoes,eyes,magazine,book,newspaper,forget,phone,water,vinegar,think,do,bucket,game,everything,thing,sing,music,radio,flip,fork,spoon,sparkle,juice,lemon,fruit,fly,taste,airplane,space,flash,recycle,wood,spin,roll,coast,sweet,tangy,spice,flood,ingredient,toast,scissors,paint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1112,,steel,rooster,varied,many,fish,charcoal,red,water,hose,guitar,bacon,horse,walrus,jump,cleaning,groom,bread,sister,jolly,lightning,cloud,freeze,stock,ghoul,fridge,steer,quality,normal,more,long,unite,triangle,double,forage,kale,screen,wrist,reap,preserve,gnat,stir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113,,monday,animal,factory,precious,fowl,triangle,marble,anger,faculty,rewind,stand,shovel,pearl,locust,stable,pilot,growth,speak,election,navy,bowling,facility,manager,paper,library,apartment,style,castle,armory,ring,gel,ficus,goat,small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1114,,office,desk,monitor,computer,cpu,gpu,keyboard,cellphone,headset,display,printer,paper,tray,cables,powercord,ethernet,modem,tape,videogame,zelda,sword,gold,coins,treasure,ocarina,time,berry,elf,dwarf,gnome,wizard,mountain,ring,lava,mithril,tunic,staff,firework,dragon,party,birthday,fireplace,fire,pipe,tobacco,smoking,ent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1115,,stairs,light,vacuum,broom,phone,mop,soil,sword,knife,water,cup,tube,hair,spoon,paper,fork,card,mirror,cloth,curtain,foam,hair,comb,brush,box,flute,fan,pumpkin,coffee,mug,pen,pencil,sun,cloud,leaf,plant,grid,wash,blur,doctor,hospital,photo,internet,web,spider,shoe,bag,lurk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1116,,rocks,fish,algae,bubbles,tank,swim,room,wood,panel,hum,motor,rising,orange,scales,eyes,plants,waving,rug,beige,shag,soft,floor,vacuum,noise,pipes,water,running,click,snap,fasten,shirt,jeans,shoes,outside,garbage,cement,car,parked,pole,roof,light,power,plug,cold,grey,cat,smile,fur,soft,purr,pet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1117,,pints,alcohol,aquinas,theology,philosophy,dog,canine,domincan,lord,love,blouse,unbutton,mouse,cup,black,mcgill,lawyer,food,story,house,murder,theft,fornication,dog,fro,frog,log,tug,lug,angel,beauty,word,chain,link,zelda,adventure,green,red,wind,waker,mario,wonder,peach,princess,toad,kill,bill,music,rayman,legends,keyboard,mouse,squeak,computer,desktop,glasses,fix,adjust,minnie,mice,micke,mickey,disney,evil,misinformation,marination,barbeque,culture,microbes,poop,gut,biome,dog,frog,hog,ham,turkey,cranberry,hand,finger,nail,clippers,sixers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1118,,food,night,day,brown,hither,goose,ferry,fairy,train,death,udder,cow,duck,bird,upper,lower,right,left,good,bad,onward,mountain,central,pacific,oceam,plains,prairie,possum,rat,orange,meadow,pasture,milk,dairy,lightning,game,welcome,redeem,want,general,fit,drag,read,video,truck,ride,pumpkin,field,cowboy,man,rope,join,fleet,invite,from,tranquility,tavern,space,ship,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1119,,sky,power,flower,bud,child,growth,ink,wood,stem,link,blanket,bank,powder,cannon,maroon,island,iris,bulb,poor,rich,house,mouse,red,bloom,kangaroo,pipe,pope,rope,deer,hanger,crane,kite,sleep,sex,ground,drape,yard,dodge,joy,join,zoo,coo,vouch,chase,seer,reap,pear,toy,toil,loop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120,,apple,pear,slice,sauce,pan,cooler,fridge,freezer,washer,drayer,sink,shoes,shirt,heels,desk,bench,stool,hangers,bed,screen,computer,bottle,tea,cup,mug,screen,laptop,chair,rug,stool,door,window,cement,lines,driveway,garage,bushes,brush,poke,bear,dangerous,teeth,claws,wolf,beast,risk,reward,snake,microwave,cellphone,iphone,apple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121,,chicken,meal,dinner,water,lotion,alcohol,beer,drunk,party,club,night,games,video,growth,hungry,thirsty,wet,wild,whip,music,sports,basketball,baseball,football,hope,lust,love,justice,news,drain,poster,phenomenon,acid,asking,try,reality,bogus,january,february,march,lick,field,gust,oil,osmosis,rage,howl,growl,plough,thorough,farm,grass,mine,mint,misty,learn,education,school,seven,six,hours,daily,hired,tired,fired,bread,dinner,cake,listening,empathy,sympathy,dog,friend,friendship,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1122,,graph,blinds,window,ceiling,closet,clothes,wtch,watch,necklace,bracelet,drivethru,coffee,cookie,lotion,vitamins,ledge,mirror,space,rocket,car,string,lightbulb,pillow,dresser,couch,toaster,fryer,oven,microwave,pantry,cereal,bell,classroom,teacher,map,pencil,pen,highlighter,eraser,desk,lamp,toothbrush,shower,mouthwash,floss,candy,broccoli,rice,chicken,pig,cow,frog,bird,clown,fire,elephant,cape,hat,pool,grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1123,,granddaughter,pearls,hat,gloves,boots,rainbow,straw,mums,fall,leaves,colors,cemetary,maple,syrup,bottle,cold,refrigerator,pumpkin,pie,gourds,apples,spic,spice,latte,gold,ribbon,tree,lights,bulbs,bow,red,green,gold,blue,corn,lamp,couch,light,cloud,rain,spruce,redwood,sequoia,elm,beard,blue,shirt,green,eyes,jar,ribbon,straw,scarecrow,hay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1124,,bottle,lunch,box,oxen,motor,oil,toil,boil,pasta,Italy,work,bakery,cheesecake,towel,coffee,coworker,cover,lover,stove,glove,move,mover,couch,bed,boxes,truck,fire,hydrant,hydrate,die,live,life,wife,knife,strife,cower,flower,glower,only,single,double,treble,stitch,crochet,knit,scarf,gloves,hat,sweater,leather,heather,weather,whether,nettle,grass,opium,poppy,tulip,sunflower,black,eye,phlox,dinosaur,apple,credit,Germany,fault,loser,lost,cost,most,moss,loss,albatross,sound,coin,bill,tower,roses,plan,war,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125,,begin,start,run,jump,field,tennis,soccer,hot,humid,sun,sky,night,late,sore,drive,car,seat,wheel,light,green,road,home,door,roof,tile,window,tree,green,swing,pool,water,shower,room,chair,bed,screen,plate,drink,eat,clean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126,,office,paper,pin,knife,cattle,curtains,printer,files,folders,glue,marker,ball,icons,set,chair,couch,mouse,keyboard,sand,earth,flower,foam,screen,projector,blinds,case,shorts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1127,,begin,train,traitor,trait,big,gig,trigger,tiger,soup,molten,lava,ticket,trampled,car,target,market,musket,gym,time,treat,sticky,candy,brandy,licorice,plaid,blue,red,green,yellow,great,grin,laugh,eyebrows,notice,settings,control,grog,adventure,Mister,shop,store,armory,general,bakery,ghost,dog,cat,food,cooking,gas,stove,oven,dishwasher,counter,sink,drain,swirl,clockwise,hemisphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128,,message,work,complicated,cell,mail,phone,text,science,medicine,vaccine,love,cup,mouse,tail,headphones,earbuds,charger,lotion,shampoo,conditioner,body,feet,soap,water,juice,chalk,climb,shoes,rope,chain,Jewelry,pendant,diamond,ruby,gold,silver,bronze,medal,sport,run,jump,treadmill,weights,small,larger,aid,hospital,talk,mine,puzzle,game,book,spear,magic,dragon,fire,ice,movie,show,fair,makeup,conceal,mask,hat,suit,waste,child,empty,sauce,evening,crowd,acre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129,,giraffe,rhino,elephant,cheetah,leopard,zebra,lion,tiger,hyena,buffalo,wildebeast,deer,antelope,ibex,lioness,dog,cat,parrot,hamster,gerbil,mouse,rat,opossum,cruise,shipboat,boat,ship,deck,film,movie,camera,cinema,director,producer,actor,writer,filming,craft,stage,drama,comedy,play,thriller,horror,action,adventure,desk,computer,walls,floor,ceiling,house,roof,fence,yard,sidewalk,street,sign,field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130,,light,air,nature,calm,waves,surfing,shark,animals,farm,rabbit,carrot,stew,home,dinner,meal,family,connection,talking,laughing,genuine,sotries,stories,sweet,desert,candy,treat,holiday,wine,laughing,values,peace,relax,vacation,tranquil,beach,sand,food,lunch,picnic,date,nerves,akward,strange,giddy,excitment,newness,connection,jitters,new,job,interview,formal,skirt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1131,,sociology,relationality,positionality,qualitative,quantitative,mixed,data,methods,literature,review,anthology,science,academic,journal,book,publisher,method,analysis,interview,ethnography,semistructured,unstructured,guide,participant,respondent,collaborator,object,subject,timer,recorder,recording,transcription,transcribe,maxqda,coding,codebook,interpretive,interpretation,ralism,painting,monet,lilies,tree,oak,palm,fir,fur,pine,yew,ash,hippie,scene,em,emo,goth,rocker,mod,icp,insane,clown,posse,internet,qanon,anonymous,reporter,journalism,leftist,bellingcat,goo,good,heart,microbe,vaccine,conspiracy,leftist,antifa,riot,coup,capital,shaman,internet,messageboad,4chan,8chan,8kun,watkins,pig,farm,colony,colonialism,war,isolation,apartheid,history,science,biology,data,cleaning,coding,r,software,code,results,regression,causal,inference,descriptive,multivariate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132,,deer,moose,hunt,clar,clear,eyes,traffic,solo,sing,laugh,act,toothpaste,brush,happen,bed,skirt,window,chainsaw,cut,reach,lift,toilet,bathroom,tent,microscope,steel,thief,record,patriot,ferret,horn,pine,christmas,gift,decoration,dress,tie,meal,cast,iron,open,seal,dolphin,donkey,horse,mouse,butter,toast,breakfast,lunch,snack,bullet,eye,nose,leg,limp,stomach,dress,night,owl,rum,milk,soda,peach,dish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1133,,calculater,tomato,brick,fountain,long,jeans,fawn,floor,house,couch,book,flashing,heavy,computer,smell,jury,oven,dog,daylight,stars,hallway,trust,people,bright,sunlight,wig,map,cheese,hand,puzzle,cat,horse,duckling,drawers,pizza,turtle,run,ladybug,book,denial,watch,material,coal,diamond,lamp,crayon,wax,smell,nightgown,frayed,wallpaper,feeling,legal,brain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1134,,toilet,computer,laptop,apple,book,black,keys,lock,door,banana,orange,garbage,shower,curtain,sink,tile,rug,door,bathrobe,water,drink,glass,cup,mug,handle,hammer,tools,screwdriver,staple,gun,scissors,pencil,pen,marker,color,lines,trace,print,fax,toner,desk,lap,table,magnet,blender,microwave,clothes,scale,fish,sea,ocean,jelly,peanutbutter,waves,hello,greeting,sentence,word,period,punctuation,family,brother,sister,dad,mom,aunts,uncles,cousins,towel,shampoo,conditioner,soap,soup,razor,blade,box,bag,envelope,stamp,letter,package,beach,ball,golf,sports,basket,orange,stripes,lines,team,player,athlete,school,math,science,history,chemistry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135,,apple,banana,strawberry,puzzles,toothpick,grape,dessert,pineapple,grapefruit,controller,eyedrop,screwdriver,knife,cup,plate,fork,potions,poison,shirt,pants,shorts,shoes,rocket,spaceship,space,bird,truck,pasta,meatballs,sausage,meat,beef,chicken,pork,poultry,pantheons,vikings,movies,doll,war,bombs,artillery,missile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1136,,donut,coffee,fireplace,oven,groceries,door,minute,hour,second,day,year,month,time,pass,dash,mighty,develop,tulip,daisy,wonder,gnat,know,brain,headache,ouch,dry,monitor,calm,anxious,lazy,money,cash,load,manmade,man,made,wire,sir,nor,queue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1137,,game,type,strange,minutes,map,world,evening,late,water,pens,pencils,glasses,holiday,leaves,fall,eyes,cat,alarm,beep,meow,pet,book,paper,phone,work,vibrate,dinner,hand,keyboard,keys,monitor,mouse,drop,sleep,white,paint,character,cards,thoughts,strategy,game,empty,message,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1138,,movie,theatre,popcorn,drink,seats,opera,orchestra,feet,legs,body,head,hair,braids,bread,sandwhich,meat,cow,milk,icecream,treat,snack,dog,run,play,bite,bleed,blood,hospital,hurt,injury,doctor,nurse,surgery,cut,line,store,buy,clothes,shopping,spree,candy,stomach,ache,pain,medicine,overdose,die,death,heaven,god,religion,mass,countries,country,states,capitals,homework,home,school,study,write,answer,test,quiz,puzzle,show,monopoly,capitalism,greed,corporations,money,take,rich,poor,starve,homeless,camp,tent,bridge,dirty,help,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1139,,hold,party,drink,smoke,dance,disco,loud,boisterous,prance,valley,ocean,sand,meadow,sky,blue,stars,moon,night,life,live,prowl,lion,tiger,bear,maiden,queen,king,prince,duke,duchess,play,grounded,mulch,slide,swing,set,source,dream,dark,sleep,light,switched,watched,watched,north,south,east,west,yesterday,move,couple,single,zero,plight,ghoul,drain,granted,gross,hurdle,igloo,hose,horse,bull,cow,chicken,mule,unicorn,fairy,story,flap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1140,,dog,cat,house,car,moose,bat,couch,chair,hair,pumpkin,shoes,jacket,purse,remote,tv,dresser,bed,backpack,slide,ocean,toys,car,store,book,cup,glass,bowl,class,teacher,playground,bush,brush,nail,ring,pants,phone,computer,laptop,keyboard,game,bone,knob,door,moon,star,sun,space,cloud,rain,thunder,lightening,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1141,,hopelessness,sadnes,sadness,tears,cry,pain,mean,anger,people,dumb,stupid,boy,hope,better,time,more,cash,money,coin,job,work,clock,watch,pumpkin,leaf,fall,autumn,color,red,orange,blue,yellow,green,purple,pink,grey,cat,feline,kitten,light,lamp,wall,house,home,pillow,bed,read,book,bookcase,bookmark,sound,idiot,worth,value,now,today,tomorrow,yesterday,sigh,disbelief,unhappiness,concern,emotion,sympathy,empathy,wright,right,wrong,talk,share,together,seperate,one,many,alot,few,tent,camp,warmth,cold,temperature,mountain,travel,plain,plane,train,care,car,vehicle,truck,semi,gas,gasoline,petrol,heat,bunny,fox,bird,owl,dog,horse,pidgeon,chicken,shed,shack,road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1142,,Trench,Touch,Refund,Examine,Exhume,Refine,Allow,Deny,Excite,Incite,Recite,Twice,Double,Burden,List,Lisp,Owl,Obnoxious,Melanin,Martian,Mars,Spice,Fall,Leaves,Trees,Decay,Mound,Quit,Quixotic,Ostrich,Pecan,Nile,Delta,Alpha,Benign,Millisecond,Millipede,Excrete,Inscribe,Pause,Pawn,Idiot,Yellow,Pen,Stylus,Tablet,Teeter,Ensue,Pursue,Hound,Hover,Zeal,Crass,Crescent,Xylophone,Pencil,Under,Udder,Respect,Mount,Nine,Red,Flower,Jungle,Jump,Jinx,Onyx,Hallow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143,,serpentine,socks,surcharge,solemnity,samphire,sapphire,scoff,surreptitious,slovenly,secure,software,stork,shortcrust,snout,slumber,snorkel,salad,scruff,smorgasbord,scrunchie,silicone,smugness,striated,salmonella,sincere,spontaneous,scorch,sour,spin,spotted,serrated,sneaky,sight,semaphor,slippery,simultaneous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1144,,sword,halberd,scimitar,falchion,katana,dagger,spear,pike,shield,claymore,fighter,warrior,rogue,mage,wizard,paladin,monk,rifle,soldier,military,battle,duel,noble,aristocrat,royal,pride,greed,wealth,mindset,lifestyle,focus,determination,willpower,leather,cotton,fabric,silk,polyester,jacket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1145,,merry,pop,balloon,tattoo,coffee,free,thistle,whistle,bustle,hustle,knuckle,wet,dry,sandy,demand,forward,backward,sideward,north,east,west,south,vodka,tomato,potato,okra,corn,horn,horny,born,barbarian,dungeon,jail,prison,riot,stripes,fleece,wool,cash,cashmere,wool,satin,silk,moth,night,butterfly,insect,pretty,beautiful,restaurant,aloof,distant,terse,mono,pause,pil,pill,pile,tile,file,smirk,gank,come,nunchuck,sword,katana,japan,big,fan,man,wonton,town,city,village,harbor,harmer,circuit,funk,vial,science,tie,bow,applause,plus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1146,,bed,lamp,chair,couch,table,refrigerator,stove,microwave,dishwasher,flooring,cabinets,paint,laminate,jewelery,tesin,live,edge,wood,decking,material,delivery,concrete,bolts,screws,screwdriver,drill,saws,nails,hammer,router,blade,phone,ring,baby,labor,pitocin,intravenous,shot,push,grandma,bestie,child,birthday,doggie,tractor,mower,snow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1147,,veer,blank,check,loom,chick,shirt,wake,moon,sun,son,remember,beet,plum,porridge,poor,ridge,raft,boat,book,baker,peel,pork,lemur,please,fresh,vegetable,fruit,basket,weary,veer,sink,plank,revert,convert,bicycle,tricycle,vendor,truck,food,steak,streak,make,meat,juice,salad,dress,clothes,assailant,wax,seam,stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1148,,beach,towel,band,show,music,festival,Renaissance ,flower,table,school,college,high,tree,condition,shape,fitness,business,stock,builcing,builcing,building,tower,electicity,plane,airplane,vast,very,words,type,action,pack,suitcase,screen,dog,cat,pet,fur,mouth,face,eyes,computer,camera,taste,perfect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149,,stink,skunk,pipe,tile,fungus,fence,gard,plain,feel,bile,confess,detail,weed,deem,firm,cannot,light,teeth,guise,dinky,sand,frail,pourous,porch,loose,gunk,vent,candle,fast,zany,yank,work,crew,teen,port,loop,pully,gourd,dork,bun,snub,dunce,dank,varnish,plead,vile,cheese,cheek,chap,flap,clap,poach,snack,file,gel,bell,pile,pope,pup,cup,sip,pip,tip,crack,dash,dot,bot,cot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,,apple,bake,cook,pillow,bed,afghan,store,shopping,bag,close,curtain,mountain,fox,flowers,fireplace,owls,puppy,shelf,white,television,bush,fire,rain,wind,thunder,lightening,stick,lock,window,lamp,fern,orchid,townails,cow,glass,fire,water,milk,computer,laptop,magazine,book,cook,hutch,figurine,clock,handle,weight,water,drink,cool,autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151,,ladder,mud,icicle,piano,hairbow,breast,chicken,laminator,paper,printer,ink,toner,groceries,leaves,grass,flower,vase,bottle,soda,carton,freezer,fridge,cabinet,fish,tab,freckle,mat,bar,shoe,ear,sunglasses,hat,bear,squirrel,concert,dancing,donut,teapot,stairs,wood,crystal,friend,hole,wire,string,gas,truck,billboard,study,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152,,lastofus,show,zombies,ellie,clickers,universalstudios,halloween,horrornights,went,scary,movieset,entertaining,mazes,wandered,actors,actresses,costumes,strobelights,flashes,corners,jumpscare,dark,longline,waiting,fastpass,expresslane,tired,latenight,hungry,food,lunch,nourishment,drinking,tea,barley,light,kbbq,koreanfood,kimchi,japchae,glassnoodles,sesameoil,spinach,veggies,healthy,nutrients,fiber,apples,red,green,yellow,honeycrisp,gala,fuji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1153,,key,asian,fresh,vase,yacht,duty,call,of,hair,sprinkle,sweat,sweet,heather,weather,forest,dive,head,first,into,bear,roam,island,plane,air,space,violent,tree,maple,arrow,bend,hurry,rush,feel,spark,diagram,diaphragm,sing,voice,loiter,litter,lit,twitter,x,vile,disgusting,ripe,rose,cutlery,cuddle,kiss,smooch,book,novel,read,express,depress,decompress,compress,smell,nose,froze,independent,stone,carve,raise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1154,,girl,love,need,family,home,boy,man,woman,flower,daisy,tulip,rose,happy,sad,depression,blood,sick,medicine,doctor,nurse,hospital,car,bike,travel,yard,hill,spring,summer,fall,winter,nice,bad,blue,green,yellow,black,go,stay,need,want,give,take,share,brothers,sisters,siblings,money,poor,rich,mmob,grateful,blessings,god,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155,,desk,bed,mattress,sheets,cat,dog,chair,drink,tray,shoes,sandal,slippers,book,shelf,toys,door,mouse,computer,laptop,printer,copier,charger,phone,light,lamp,fight,nest,tree,flower,plant,shirt,shorts,pants,jacket,coat,shower,sink,oven,fridge,note,dresser,closet,basket,porch,stairs,land,trailer,car,truck,van,purse,bag,backpack,makeup,brush,comb,cologne,perfume,earrings,ring,rope,knot,dryer,washer,box,envelope,fun,gun,card,game,kite,jumprope,ball,mask,bat,hat,carpet,rug,dough,sun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1156,,chair,humor,cantor,leaks,friend,carload,orange,channel,phone,crank,lively,razor,trunk,tripped,screw,pavillion,arm,ambulance,xray,realtor,hanger,amusement,halloween,pumpkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
