ID,cue,word 0,word 1,word 2,word 3,word 4,word 5,word 6,word 7,word 8,word 9,word 10,word 11,word 12,word 13,word 14,word 15,word 16,word 17,word 18,word 19,word 20,word 21,word 22,word 23,word 24,word 25,word 26,word 27,word 28,word 29,word 30,word 31,word 32,word 33,word 34,word 35,word 36,word 37,word 38,word 39,word 40,word 41,word 42,word 43,word 44,word 45,word 46,word 47,word 48,word 49,word 50,word 51,word 52,word 53,word 54,word 55,word 56,word 57,word 58,word 59,word 60,word 61,word 62,word 63,word 64,word 65,word 66,word 67,word 68,word 69,word 70,word 71,word 72,word 73,word 74,word 75,word 76,word 77,word 78,word 79,word 80,word 81,word 82,word 83,word 84,word 85,word 86,word 87,word 88,word 89,word 90,word 91,word 92,word 93,word 94,word 95,word 96,word 97,word 98,word 99,word 100,word 101,word 102,word 103,word 104,word 105,word 106,word 107,word 108,word 109,word 110,word 111,word 112,word 113,word 114,word 115,word 116,word 117,word 118,word 119,word 120
1037,,death,love,afterlife,life,heaven,clouds,sky,blue,music,life,hell,pain,red,black,grey,tears,scream,silence,sorrow,anger,mourn,failure,unlucky,curse,sigh,breath,breathless,without,unliving,zombie,vampire,undead,dread,tom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,,loss,funeral,death,murder,detective,apple,eat,cry,heartbreak,lover,sex,mate,soul,grave,yard,morgue,coffin,sorrow,depression,anxiety,therapy,neighbour,tragedy,poor,sad,angry,bad,timing,look,seek,sought,port,work,microphone,link,meet,greet,cold,winter,summer,florida,deep,shallow,vent,window,door,knock,doorbell,ring,mat,leather,cloth,fabric,hold,hands,kiss,hug,massage,tissue,handkerchief,pattern,wood,rocking,dinner,lunch,breakfast,workout,weights,run,broken,art,sculpture,television,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,,hope,light,darkness,tunnel,travel,far,away,land,holder,container,receptacle,water,cup,coffee,cream,drink,sugar,sweet,taste,tasty,morsel,bit,chomped,horse,friend,foe,adversary,enemy,acquaintance,quaint,droll,old,lady,frills,doily,Victorian,house,pale,faded,dusty,rose,flower,stem,leaf,bug,aphid,green,verdant,lush,soap,bath,tub,butter,margarine,spread,greasy,eat,food,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,,sad,devesated,death,crazy,life,somber,love,companion,compassion,friend,partner,caring,kind,world,planet,solar,stars,system,space,mars,alien,nevada,dry,heat,desert,dessert,cream,cake,tea,london,time,clock,tower,travel,walk,tube,people,crowded,museum,paintings,history,quiet,moving,alone,lonely,happy,life,interest,hobby,sports,crowds,style,alert,alternative,black,dark,darkness,gothic,goth,me,nail,new,shop,discove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1042,,sad,begin,internet,friend,love,travel,south,california,carolina,romance,is,dead,phone,call,true,time,work,job,economics,finance,teacher,college,job,work,money,happy,friend,heartbreak,broken,died,dead,morgue,body,life,funeral,sad,happy,tears,cry,lonely,connect,true,false,there,was,earlt,early,late,flight,plane,attack,disease,phonecall,message,voice,regret,isolate,heard,burn,jump,car,train,plane,ice,polar,cheat,cheer,hand,arm,leg,nose,mouth,get,back,house,cant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1043,,trajedy,sacrifice,horror,blood,tears,love,husband,boyfriend,missing,grief,love,mourning,resilience,recovery,smiling,tearful,joy,habitual,long,far,missing,alone,strange,attatchment,uneasy,unwelcome,strange,unusual,stunning,angelic,amor,life,boyfriend,love,music,writing,poetry,letters,postcards,mail,remember,heart,sick,tear,paper,trees,cut,gone,lampshade,cover,bright,shining,starshine,starlight,names,cute,sweet,adorable,blushing,messaging,calling,missing,imagine,wonder,heartbreak,life,guinea,marriage,house,garden,tomatoes,fairies,houses,miniature,together,tomatoes,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044,,funeral,grave,flowers,eulogy,sad,bible,church,crying,depressed,eating,weight,exercise,walk,run,soccer,ball,cleats,ground,hole,bones,dogs,dig,beach,sand,water,ocean,waves,surfing,sharks,attack,blood,survive,danger,fight,bravery,persistance,hope,loss,death,angels,heaven,afterlif,reincarnation,butterfly,caterpillar,worm,crawl,baby,pacifier,binkie,mouth,thumb,bucket,jill,jack,hill,fall,humpty,egg,scrambled,fried,bacon,pig,pork,snout,sniff,smell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,,companionship,friend,lover,partner,romance,affection,connection,experiences,memories,mind,thoughts,remembrance,past,present,future,time,seasons,change,cyclical,predictable,cycle,pattern,textures,art,drawing,painting,creativity,muse,inspiration,creations,make,hands,body,physical,exterior,outside,nature,wea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046,,death,sad,anger,disgust,tragic,wasted,time,yearn,longing,log,wood,tree,leaf,sky,bird,fly,bug,trap,stick,branch,dog,fetch,play,movie,theater,ticket,popcorn,drink,ice,water,splash,wave,hello,speak,talk,walkietalkie,distance,travel,death,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1047,,tragic,unfortunate,surprising,unexpected,drought,sunshine,rain,enigmatic,book,light,ray,sweat,pour,pitcher,refreshing,desert,barren,dolphin,stick,shovel,dirt,soil,leaves,grass,tall,build,body,tired,waist,belt,pants,dubloons,gold,treasure,cave,pirate,patch,parrot,ocean,boat,sword,historical,devil,safe,return,ugly,engine,parts,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,,life,death,lot,sad,frown,knock,call,internet,travel,plane,wind,cloud,hill,desert,mountain,airport,morgue,surgery,dead,lame,loss,frustrated,meet,up,replacement,road,ahead,easy,thrilled,beyond,hope,track,body,shape,finish,long,short,wait,stretch,pain,now,later,soda,cherry,trying,better,work,hard,step,swing,push,rest,exercise,h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,,sad,sorrow,tears,heartbreak,end,unfaithful,misery,mysterious,shame,petty,pity,power,ego,pompous,prominent,promotion,praise,cry,crow,cross,loss,song,sink,seat,stay,wake,wore,worry,wet,turf,took,thing,think,thought,tall,long,gone,roam,foam,fake,fall,love,dove,cove,whole,loner,mad,merry,link,pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,,devastated,library,revenge,god,heaven,life,masterpiece,creativity,shock,lacking,love,passion,bible,book,loser,unanimous,envision,intellectual,playdough,candy,tonight,red,master,calling,truck,car,cat,school,reading,bell,schedule,henry,garden,grove,ocean,sand,sky,clouds,keys,pizza,bathroom,shower,dream,call,phone,text,email,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,,sad,lonely,death,eternal,grave,halloween,coffin,ghost,spirit,eternity,heaven,hell,saint,humanity,death,morgue,beach,surf,shell,driftwood,reeds,heron,crane,eagle,robin,geese,duck,farm,horse,kitten,sunflower,portrait,woods,fog,mist,morning,coffee,tea,toast,windchimes,rainchain,peppers,azalea,evergreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053,,ouch,jogging,dog,deer,hard,vase,vacation,drawr,what,dig,hide,lamp,light,cigar,plug,radio,rock,road,poor,leaf,delete,back,zero,refresh,under,gate,poker,hide,over,inside,spider,screw,soccer,nine,old,year,sorrow,cling,boat,inside,q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1057,,Chocolate ,CHIP,DIP,STICK,FIGURE,EIGHT,BALL,HOUSE,ROOM,MATE,FRIEND,SHIP,WRECK,BALL,COURT,HOUSE,RENT,DUE,DATE,PAST,LOVE,SHACK,SHAKE,UP,DOWN,LOAD,DOCK,HOUSE,KEY,CHAIN,SAW,MILL,LOCK,KEY,RING,FINGER,SPLINT,TAMER,LION,ROAR,LOUD,SU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1059,,sad,grief,stregth,recover,friends,support,church,family,pray,purpose,mission,shape,prepare,learn,desire,obey,complete,joy,help,serve,purpose,knowledge,hope,light,bulb,lamp,table,livingroom,tv,movie,popcorn,relax,fri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1060,,fun,marriage,cart,show,clock,painting,brush,fan,water,soda,glass,plate,fork,know,knife,missed,call,number,tow,wait,scissors,pencil,penis,ruler,brush,fowl,chicken,turkey,meat,hamburger,taco,cheese,lettuce,sauce,tomato,onion,gato,keys,cup,booze,music,radio,book,story,time,vanilla,violet,red,blue,republican,trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063,,horrible,sad,time,loss,grief,coffin,cold,bury,morgue,dirt,flowers,tears,stress,lonely,fearful,dread,wreath,music,glass,heart,health,doctor,phones,truth,miserable,blue,broken,alone,plane,scared,afraid,betrayed,home,safety,run,plane,anger,hurt,yell,sleep,sick,vacation,read,therapy,counseling,dating,never,over,tried,love,negative,pain,face,hot,shower,eat,selfcare,tomorrow,again,sunshine,believe,positive,friends,support,mentalhealth,talk,share,express,write,journal,feel,cope,walk,exercise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1065,,sad,face,foundation,cement,gray,notice,rent,money,ball,throw,up,dog,cat,food,truck,engine,light,house,fire,red,hen,coop,chicken,drumstick,guitar,hero,superman,wonderwoman,DC,washinton,george,curious,thought,mind,games,sports,fan,air,freshner,downy,detergent,bottle,alcohol,binge,watch,maker,cake,pop,soda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1067,,loss,death,corpse,body,person,love,spouse,dating,online,internet,computer,technology,digital,phone,photo,picture,frame,painting,artwork,drawing,pencil,eraser,mistake,error,judgement,courtroom,lawyer,police,arrest,jail,criminal,robbery,money,bank,deposit,cash,coins,vendingmachine,snacks,chips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,,SAD,WOW,death,starcrossed,lovers,romeo,juliet,dying,poison,fate,string,thread,golden,retriever,dog,cat,fish,lizard,komododragon,crickets,pinocchio,honesty,deceitfulness,catfishing,pond,lake,ocean,swimming,beach,vacation,sandcasttle,starfish,seahorse,marine,life,death,dying,illness,wasting,away,go,come,back,front,top,bottom,feeder,fish,food,burgers,salmon,fries,potatoes,salad,pasta,salad,cae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1069,,wow,story,interested,crazy,turn,of,events,shock,crazy,interesting,plane,turbulance,tiktok,flight,passengers,houses,dead,people,wonder,questions,thoughts,dating,tinder,luck,bad,fiction,read,relax,everyday,people,die,everyday,love,life,nothing,lasts,forever,circle,of,life,animals,butterfly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1070,,despair,depression,heartbreaking,heartache,love,lost,internet,stranger,distance,luck,ironic,airport,trip,vacation,rainy,krill,graft,napal,italy,freal,pole,north,volleyball,sport,school,pick,hair,braid,grip,muck,hairy,horse,strut,ginger,soup,health,crepe,portugal,abroad,social,democracy,inept,desperate,try,alcoholic,red,winery,vineyard,druggist,pharma,louisville,amber,asker,person,humanoid,trist,quest,paw,gorilla,warfare,guevara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,,sad,depressed,alone,fate,journey,destiny,preservere,struggle,achieve,goals,intentions,mindset,align,determined,accomplish,fight,money,lifestyle,buying,materials,goods,provider,career,time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1073,,sad,despair,story,gory,book,cook,hook,look,mook,shook,cook,sock,cock,lock,mock,tock,rock,stock,stocks,money,dollars,cents,currency,current,ocean,water,salt,pepper,dinner,lunch,breakfast,meal,time,day,night,light,fright,plight,might,right,tight,light,dark,tight,sight,vision,television,senses,census,touch,smell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074,,catfished,mayve,sad,heartbreak,sketchy,why,scary,sus,coincidence,real,fake,how,why,dark,turn,strange,death,okay,no,fix,sad,manipulative,ghost,spirit,funeral,graveyard,casket,tombstone,cobweb,halloween,bat,fly,witch,broomstick,magic,quidditch,snitch,tattle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,,sad,heart,cry,mourn,funeral,sadness,mortuary,grave,grass,night,body,mourners,obituary,grief,awake,sad,dull,clouds,rain,moist,gray,puddles,alone,wind,cold,ice,dark,quiet,drink,cool,ever,next,over,being,debt,yes,away,awful,overt,telling,crazy,cringe,tremble,fear,loathing,lame,left,that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,,sad,tragic,upsetting,heartbreaking,loneliness,tragedy,unhappy,unfair,cruel,disappointing,awful,tearful,sobbing,why,whyyy,no,unjust,illfated,dude,why,parted,away,alone,lonely,sad,sadder,upsetting,upset,mean,alone,loss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,,dead,sad,fly,plane,account,job,life,include,box,line,art,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1078,,tragic,death,love,lost,empty,hope,begin,strong,cycle,bicycle,wheel,road,electric,hills,rain,wet,work,shower,fun,grit,phase,next,life,continues,challenging,united,world,universal,laugh,sadness,tears,happy,family,children,baby,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,,death,dying,heaven,hell,devil,god,angels,doctors,nurses,dressing,clothing,skirt,shirt,pants,shoes,heel,pink,lace,special,needs,helpful,full,dull,pill,rejection,happiness,sad,joy,iris,lily,arthur,ven,dad,hi,hello,goodbye,see,dee,ill,sleep,wake,woke,dream,candy,cane,walking,falling,slipping,broke,rich,poor,expensive,cheap,ape,meat,gross,roses,lily,teeth,eww,meow,cat,dog,snake,rabbit,lizard,bird,moth,butterfly,fly,daddy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,,morbid,sad,lonely,heartbreaking,aweful,depressed,comfort,solace,home,time,healing,reassurance,solace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081,,wow,burnt,fred,dies,quazi,moto,beast,jellyfish,nice,shoes,fun,drive,killer,tank,review,sound,grass,sky,internet,washington,papaya,lemon,nickname,weird,spin,magazine,hitler,yahoo,reddit,trash,long,reverse,center,oxygen,perks,ding,dong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,,love,dare,bulb,time,picture,soap,food,lotion,sheets,gas,hat,scarf,chair,chaos,nails,chalk,board,teacher,tea,coffee,brown,hands,toes,medicine,dentist,lawyer,assistant,scissors,wax,candle,hot,stove,oven,barbecue,friend,fried,stare,stars,moon,outside,sun,grass,leaves,tree,store,buy,craddle,rock,baby,new,coat,pillow,sleep,insomnia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1083,,sad,cry,tears,wail,uncomfortable,fidget,move,travel,suitcase,bag,handle,hold,hand,fingers,nails,hammer,tool,worker,pay,money,buy,store,items,things,stuff,fluff,marshmallow,candy,sweets,sugar,sweet,gross,nasty,rotten,trash,garbage,black,can,aluminum,metal,element,science,school,classroom,desk,teacher,school,students,uniform,shorts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084,,sad,horrible,mad,bad,unfair,house,south,sun,hot,heavy,wrong,palmtree,beach,state,water,ocean,tree,sand,ball,sun,ouside,dirty,wet,waves,boat,vacation,cruise,parents,girlfriend,beach,snorkeling,atv,jungle,mexico,fun,hot,nature,new,plant,green,pain,injury,fear,adventure,never,tired,fatigue,headache,hungry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085,,sad,tragic,love,gay,homosexual,fate,serendipity,chance,death,funeral,morgue,love,desire,friendship,close,open,feelings,trust,chance,crazy,coincidence,odds,horrible,awful,bad,terrible,sad,alone,solitude,lonely,marriage,family,shame,embarrassment,friends,help,letters,correspondence,more,time,god,religion,control,simulation,design,control,puppet,find,friend,love,attraction,hair,face,body,compatible,clothes,give,caught,done,over,time,wasted,nothing,futile,feelings,alone,forever,years,months,days,darkness,drapes,light,sun,vitamins,live,longevity,eyes,clear,cloudy,conspiracy,tricked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,,true,love,never,ends,cute,adorable,spooky,happy,tender,adorable,harmless,night,day,cat,dog,birds,doll,smile,clowns,spirit,skeleton,boogeyman,cartoon,monster,mummy,vampire,joy,jump,ears,eyes,hope,faith,skies,stars,stairs,coffee,tea,drinks,candy,corn,berries,popcorn,broom,living,knife,pumpkin,player,hames,games,raven,bats,toys,rings,necklace,money,apple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088,,indeed,repeat,motivate,focus,locust,toad,load,fork,crane,sane,bane,beam,team,stream,leap,peel,feel,heel,learn,burn,turn,fur,hare,rabbit,scroll,roll,shirt,flirt,dirt,fret,rant,ant,loan,coal,goal,happy,smile,lau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1089,,heartbreak,sadness,depression,sleep,night,calm,breeze,summer,heat,sun,gas,car,driving,road,travel,sightseeing,tourist,lost,adventure,explore,nature,foraging,herbs,medicine,doctor,co-pay,money,debt,bills,money,job,drive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,,despair,lost,survive,wanting,hope,loss,love,friendship,caring,compassion,victim,age,wisdom,unlucky,dreamer,sad,endearing,fun,lapse,memory,judgement,risk,life,love,happiness,content,searching,goals,work,determination,complacent,wish,dream,yearn,want,regret,cloud,sleep,wake,wonder,wish,lottery,work,goals,needs,compassion,warmth,why,eternal,youth,fast,time,regret,fear,isolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1092,,life,ends,dispai,dispair,unknown,rat,race,unstoppable,reflection,resonate,fear,ever,helpless,forever,ignorant,fearfull,afraid,over,continued,salvaged,savage,relentless,forensics,humans,internet,lies,reality,foundation,release,hectic,life,death,whirlwind,wild,safari,rinse,repeat,rest,work,forever,include,recluse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1093,,christ,what,tragedy,sad,sneeze,car,wrench,chemistry,linked,algortihm,physics,drug,launch,orbit,steel,heat,cray,computer,memory,repeat,football,browns,sunday,belt,stomach,34,sos,titanic,movie,lurch,pugsly,hurricane,thumb,lake,run,hike,zebra,horse,hammer,shoe,wheat,oscar,hollyw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149,,sorrow,pain,unimaginable,regret,moving,foward,change,different,redo,work,mental,never,stop,new,different,clothes,happy,killer,law,mountain,soda,coffee,pizza,drinks,party,friends,fun,renew,chinese,leftovers,saturday,wasted,tired,sleep,morning,breakfast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,,pressure,air,cabin,airplane,airport,customs,security,gate,gangway,boarding,train,subway,rail,ticket,platform,transit,urban,entrance,fare,payment,card,map,downtown,uptown,underground,grade,electricity,grate,sound,tile,mosaic,lights,express,elevated,outskirts,density,business,district,neighborhood,bricks,windows,complex,highway,riverfront,ferry,boat,schedule,island,walkway,bus,courtyard,point,northernmost,southernmost,residen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151,,sad,death,morgue,body,leg,hurt,heart,pain,suffer,sadness,paper,write,letter,type,print,keys,car,transport,plane,air,sky,blue,green,yellow,lines,road,asphalt,scrape,knees,pain,gain,workingout,gym,wweights,tanktops,muscle,weak,sad,face,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152,,sad,story,tale,epic,tragedy,greek,ancient,islands,beach,palmtree,coconut,sand,shell,crab,kelp,fish,reef,diving,snorkle,flippers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1153,,begin,purr,prefect,patch,paltry,chip,shy,lied,no,more,love,house,dog,is,that,fat,tried,pried,prune,juice,enema,coffee,tap,filter,bottle,open,door,policy,thesis,autocratic,demons,diverse,dimension,tube,you,defy,meaty,pot,belly,belies,blues,mule,dry,washer,dish,pantry,pettite,polite,politics,reply,all,we,are,said,different,driven,madness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155,,sad,fate,upet,upset,death,friend,hope,health,treadmill,diet,vegetables,vitamins,fruits,refrigerator,stove,oven,garden,plants,seeds,nuts,legumes,milk,health,tomatoes,lettuce,cucumbers,beans,peppers,squash,zuchinni,recipe,butter,olives,olive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1157,,stunned,shocked,bewildered,strange,weird,tragic,tale,story,end,continue,hope,true,try,strength,support,will,glee,kite,honor,tradition,different,time,change,chance,go,wish,dream,lucid,order,again,far,fly,fruit,watermelon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1158,,sad,depressing,tragedy,heartbroken,grief,tears,sadness,bad,gloomy,down,regret,melancholy,missing,lost,numb,thumb,finger,hand,body,arms,legs,running,shoes,socks,wash,dry,hang,line,direction,maps,navigation,car,truck,bicycle,wheels,ride,helmet,construction,wood,labor,company,hours,salary,wages,money,payment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
